Station,Konfiguration,MAE,RMSE,MASE,MAPE %,MAE_8h,RMSE_8h,MASE_8h,MAPE_8h,MAE_24h,RMSE_24h,MASE_24h,MAPE_24h,MAE_48h,RMSE_48h,MASE_48h,MAPE_48h,MAE_72h,RMSE_72h,MASE_72h,MAPE_72h
Changping,Basis + Feiertage,66.80481351581783,97.76401317601102,1.241560713052371,99.68746604940728,55.3572835642028,55.947006679675695,1.0288095249055729,77.69641264016516,76.48014777628036,78.88917107455394,1.4213758232404357,79.92706345676423,95.76869836296491,100.46893012184313,1.7798515880815498,84.17816063051534,134.80330228745578,151.43504056718498,2.505305760193454,87.54947173957865
Changping,Basis + Feiertage + Regressoren,61.67301198055429,90.63167857637768,1.1461866997433383,95.41176365944487,24.946083020576033,27.149763415788403,0.46362043381135337,33.58629317696845,28.009451049717512,29.802512384072177,0.5205528192853759,29.469619074867076,32.604245491449696,36.229995917944436,0.6059466099896241,28.622044091137315,49.50133530037233,61.85176049538915,0.9199773177725095,30.553895986092993
Changping,Behandelt + Feiertage + Regressoren,46.76830115380839,71.88169441561924,0.8691841541481402,79.64115895280564,13.982446262276165,17.68424791555144,0.25986235179741346,17.876514823334112,16.839203420783765,19.72811515584386,0.3129548951048557,17.073600290752054,23.811374610312726,27.941000714842797,0.4425319925926759,20.589752623906485,39.89866311281868,53.63977975283727,0.7415126248718347,23.426719104014087
Changping,Behandelt + FT + Reg + Log,39.80121783785847,68.24399637378447,0.7397016142769987,57.737127168559695,41.41693413451864,42.953586264038655,0.7697295384908244,57.01560073329115,49.54850123388409,51.06500180007215,0.920853891883876,52.34246037642121,54.0519191252597,58.19089367143679,1.0045494586272101,47.57340864905359,60.330820558243836,68.2461191199851,1.1212422076979864,42.874523816423896
Dingling,Seasonal Naive (Baseline),52.76981436181778,81.76195958676863,0.9966470821015753,146.78542497693786,63.75,63.90031298827886,1.2040264354226689,88.80288623454653,70.79166666666667,72.38646921853508,1.337020205087003,72.3606623123228,86.97916666666667,94.95819011738993,1.6427484862384454,72.75410329266748,131.80555555555554,154.24850680590671,2.4893705603836875,78.1395924603215
Dingling,Seasonal Naive (Vorjahr),62.81922754946728,92.91732941014864,1.1864472254492644,270.9447930504243,41.5,43.14800111245016,0.7837976010986786,58.08082093037545,74.54166666666667,84.86386156662917,1.4078452895236306,68.82872554242715,100.22916666666667,110.66494100060174,1.8929971179145295,81.07497355336291,144.75,168.55142637584925,2.7338482592538247,84.87027409888411
Dingling,Basis (univariat),65.20240775776244,96.61986273120222,1.2314576093106524,99.29563435993617,48.23930283250772,48.31927768714264,0.9110807190070419,67.33371575086437,75.27166869022676,79.73842001263299,1.4216326108456445,72.6131247122944,93.9572260267487,101.24439144217843,1.774540924473541,76.53911793616425,140.65182811255985,164.95782147350033,2.6564473605968217,81.82324159654101
Dingling,Basis + Feiertage,65.45461434055368,96.94994052148883,1.2362209566497624,99.86795966277377,59.613597665909964,59.682228710565006,1.1259034902024583,83.24202076307162,87.24960410989104,91.25814837454992,1.6478561541720964,85.18762845216462,106.2316416499832,112.83125392997455,2.006363997253766,88.5530995939277,153.02067312267712,175.7983483709341,2.8900538918568524,91.66640989307078
Dingling,Basis + Feiertage + Regressoren,60.99139696575893,89.68423581121708,1.1519255573353993,96.55526599318664,27.565126263117186,28.003892965845115,0.5206139720244201,38.20663088322096,37.52077001778138,40.21733442095195,0.7086431212364402,36.64284496060517,44.08937704126794,49.37878242752777,0.832702360454963,40.99792979925721,67.6052618862121,86.16973108568274,1.2768395683870115,41.317586349915395
Dingling,Behandelt + Feiertage + Regressoren,49.10236556468268,73.69821349641774,0.9273811165751481,87.92853000856536,16.207885309691584,16.974727879619692,0.30611329215948857,22.32495516153567,26.330468390542126,30.14172892113371,0.49729537253762657,24.71409724731064,35.035787216298694,41.29707231755418,0.6617100234394859,33.796589612354985,57.71520302074053,78.0161483458768,1.0900491005922803,34.815140198777414
Dingling,Behandelt + FT + Reg + Log,38.870963960756164,65.17080402876901,0.7341438145743101,67.603188371321,44.1451267296936,44.37252166384183,0.8337552874923132,61.41328847212848,58.36470242640569,61.1343320079698,1.102315993991687,57.629220468329414,64.04027039243515,70.01141262465315,1.2095086821036483,55.7125400341754,73.38791690622494,85.88639737556177,1.3860547764030908,49.582133364357325
Dongsi,Seasonal Naive (Baseline),70.03792826750875,108.44700212415151,1.1171863291184554,106.10673028445466,85.75,87.17654501068507,1.3678121282515074,89.64733119780213,88.33333333333333,91.5072856844379,1.4090192963523789,76.36560345694717,115.625,126.6509310401362,1.844353088385779,77.64151883945725,163.40277777777777,184.64195833498349,2.60646415433738,81.98030337454453
Dongsi,Seasonal Naive (Vorjahr),77.24940749133741,114.13612189731784,1.2322178013631973,210.98637565712247,8.5,10.319883720275147,0.13558487568673835,9.382134787315934,64.29166666666667,88.50494336476353,1.0255267803168495,47.38098912213853,113.88541666666667,134.58967348327036,1.8166047130920473,70.69713238428159,162.9375,189.98981149583315,2.599042433200933,77.35464474631762
Dongsi,Basis (univariat),84.20321465976109,121.10473433645457,1.343139104949112,95.26485067168686,46.83881251536948,51.831207695022904,0.7471334790836254,46.051386516492,73.46524917862872,80.71814497188781,1.171856079668192,59.26935936701617,104.55686213545228,114.86383779209837,1.6678034299800868,68.39641369636942,153.62346862863143,178.0123411393172,2.4504728113621814,74.20611498876524
Dongsi,Basis + Feiertage,86.91436384374826,124.65273873667591,1.386385084370183,99.17900864505891,58.338535992396395,62.49720422939429,0.9305674294441619,58.477121430367916,85.50661318549915,91.93343894919909,1.363929825782344,70.15077004737365,116.5018226095488,125.88947652419522,1.8583394277404843,77.467746069392,165.36374789139703,188.16233723126783,2.637743905993907,81.68015644098509
Dongsi,Basis + Feiertage + Regressoren,69.33329818345175,99.16443256916263,1.105946660606455,89.99562017566826,12.480614890202832,15.510130788534331,0.1990803080449655,12.030717334060519,24.19726647457831,34.381842360534705,0.3859745137546567,17.195171582262823,37.28499505031409,48.60550849484045,0.5947389904561754,21.931951267462903,58.82505251155025,76.6154627700056,0.9383279331816937,25.437793032166606
Dongsi,Behandelt + Feiertage + Regressoren,60.99831553807565,89.63358924516717,0.9729940034506386,85.90622365233787,8.90045206716922,12.68160773834907,0.1419725514215191,8.245929876374843,21.130005105167182,31.908078243834684,0.337048131228734,14.543868739553872,34.9421269107986,46.117646046432725,0.5573675215801015,20.341316800492795,56.25017011311172,73.8157316573085,0.897255567311075,24.101655430604644
Dongsi,Behandelt + FT + Reg + Log,49.45588644188816,82.44018705207151,0.7888788488471594,63.5179000333173,46.181100952688475,48.876228312533016,0.7366422154996448,46.90221530458628,58.23491466951854,63.20093722839819,0.9289145489522925,47.84141192119693,65.34027285516677,75.60441526223673,1.0422532673418061,42.949796207478876,64.86823073521997,75.17780802818422,1.0347236470886423,35.80327760810932
Guanyuan,Seasonal Naive (Baseline),66.32700722983257,101.70862509365867,1.1345114290951792,107.53605207923916,78.25,79.92496481075234,1.3384520579841312,89.47801573223238,83.75,86.45760039849976,1.4325285604622493,75.49731175206364,106.75,115.22441870830447,1.8259393890071056,76.8786663919963,151.63888888888889,170.37670680648287,2.593755692060835,81.27587136017821
Guanyuan,Seasonal Naive (Vorjahr),73.0500643522249,105.95317156041422,1.2495081018288645,216.92893319842494,25.5,28.186876378910807,0.43617287512581915,28.118290719525664,64.3125,82.72878630400263,1.1000536482952645,50.1088858462722,107.58333333333333,123.88111740697208,1.840193404534093,72.02590390436278,154.05555555555554,177.79699331915972,2.635092337089099,78.45777120523877
Guanyuan,Basis (univariat),77.19577842851383,110.63833558791481,1.3204197892055125,96.51428854310483,38.40722079163478,43.92685520399303,0.6569485458148816,39.857360764900754,66.37710169927504,73.18805231978291,1.1353682859094782,54.86645856917719,92.04141304152523,100.42962041225002,1.5743516767437304,63.79136838161854,137.49252319918324,159.70262154025735,2.3517846726310254,70.19224621317746
Guanyuan,Basis + Feiertage,82.79755015298736,117.75868662289172,1.416237078572655,98.86077002613125,47.84411471836227,53.06652955520048,0.8183649048846114,50.633208064161785,77.01871698661789,83.34685936473183,1.3173911853550937,64.63699445618391,102.81809727491732,110.59438304908288,1.7586849060143859,72.2290603692418,148.13753800699448,168.9837061527615,2.53386572025769,77.18186313658299
Guanyuan,Basis + Feiertage + Regressoren,58.214991787504424,84.43006828640806,0.9957568762110492,83.27454415168741,6.946989311593383,7.972653899910451,0.1188269922159224,7.820500905786129,20.51680038530647,29.600284253255307,0.3509361495075152,15.237951466612298,28.845101280152722,37.035351186067125,0.4933902258297906,18.623721004926082,46.160361033227026,61.557544927735904,0.7895646034787631,21.451633575745987
Guanyuan,Behandelt + Feiertage + Regressoren,47.81562630785441,72.68759702558333,0.8178776157897496,81.67702247367163,5.775751423046967,6.5936579442889975,0.09879318055695831,7.583971058317172,18.36851379441347,26.89368499931881,0.31419009699990563,13.967025121436926,26.970432550582967,34.31288618603911,0.46132435721469617,17.71001206169006,43.283037427850324,58.11080412380836,0.7403485050621144,20.238888603988293
Guanyuan,Behandelt + FT + Reg + Log,46.942734274359736,77.45308903444533,0.8029469558711694,60.758930759928234,39.57973980300399,42.11026452647009,0.6770042708473755,43.472458235359,55.1494096299557,59.899952486184944,0.9433206494035026,46.69873720317303,57.49415826244357,66.29855300221118,0.9834271495007405,40.46166511455509,55.76603557546365,64.57959164290655,0.953867924365439,33.47204376328819
Gucheng,Seasonal Naive (Baseline),63.98680840943683,99.92476776735252,1.0872320118525198,129.55872753552035,85.5,85.77295611088614,1.4527734594695125,85.66421606495476,86.375,87.4711857318359,1.4676410241132065,70.08908562495716,103.25,107.37740102088522,1.7543726279558733,72.23637216112259,146.51388888888889,164.53277704525084,2.48949110200518,76.93373175899966
Gucheng,Seasonal Naive (Vorjahr),75.13207626657969,110.37367435772269,1.2766068579523537,237.19595760555845,59.25,61.37589103222861,1.0067465201586974,60.16869237010458,86.95833333333333,102.44653076930749,1.4775527338756689,63.55735694140775,120.27083333333333,132.73732676480518,2.043582159239156,79.00752479678128,163.0,184.27156598581396,2.7696148993395386,83.17190231710723
Gucheng,Basis (univariat),81.78762404714074,119.00385335222524,1.3896946143714217,97.44578600120987,57.06306786692682,57.19749032334491,0.969587257461741,57.38710027142674,83.7950580738099,88.07707621331241,1.4238039345536553,64.32727201002167,102.88562098389359,108.35445961060513,1.748181281010996,69.52709546488785,147.19359365175217,169.1195771492356,2.5010403071486045,74.59111494268817
Gucheng,Basis + Feiertage,83.17179417145191,120.92505583196346,1.4132137444297828,98.65783837106689,67.56283565202884,67.68685432278035,1.1479940875060592,67.95807724974345,94.95449249618521,98.87815708791774,1.6134194918813434,73.45078418560512,114.0429659529126,119.03557263666764,1.9377613353868617,77.70177655332718,158.18435379345496,178.71465047649104,2.6877898350230045,81.48424623083392
Gucheng,Basis + Feiertage + Regressoren,70.18420228209973,101.6907063630141,1.1925350450230887,90.04153701105857,26.892252407723504,27.50656286878361,0.45693977267012637,27.052426639234174,39.99187020369921,43.115086850444904,0.6795219605436704,30.35440662393391,37.80166456211471,42.20524640285457,0.6423070760188242,26.12303169607568,56.62697106930853,74.65712622360883,0.9621773176566008,27.23505085683524
Gucheng,Behandelt + Feiertage + Regressoren,59.99923431892604,89.36553193145639,1.0194771369243052,81.77715902962143,21.586649547188983,22.338753236325182,0.3667896086669676,21.716093194102477,34.937928070748605,38.53848847594834,0.5936478904098064,26.15609269646198,33.18642938608889,38.212793045492724,0.5638872962183514,22.809285807974486,51.98977455713173,70.91228091975626,0.8833843817591148,24.45216592212274
Gucheng,Behandelt + FT + Reg + Log,39.625966728132205,65.8018438229591,0.6733047107421336,74.79342806216269,49.58786402769332,49.91455348573392,0.8425723131136353,49.83638426323596,60.68109137036717,62.12128778223286,1.0310629126843731,48.01279869030541,53.030856496876915,57.30714543529955,0.901073928088879,38.268442892607865,46.416531120346704,51.987634093081866,0.7886866022488932,29.520420010727012
Huairou,Seasonal Naive (Baseline),52.87240556247405,82.25135855753517,1.0201595174945985,122.16685319234809,67.0,67.09880773903512,1.2927478321631294,84.64456694222145,77.04166666666667,77.98691129499446,1.4864992174562353,77.4774832971986,88.47916666666667,93.35806963871235,1.7071828492527397,77.37060261183693,129.33333333333334,149.37703973502755,2.495453526762658,81.51220895582657
Huairou,Seasonal Naive (Vorjahr),62.481104044357465,90.91093181221554,1.2055568926045082,277.73203403230673,41.25,41.42161271606889,0.7959081802496878,52.220117610785266,71.29166666666667,85.41296739956995,1.3755544408153697,62.97059921866573,96.35416666666667,107.30146395397719,1.8591289563913165,79.25545318392155,136.04166666666666,158.37565223929536,2.624889099510334,83.16051431749969
Huairou,Basis (univariat),64.30268978670951,94.69696424612363,1.2407039227466703,98.85484860341623,49.89934553409664,50.02203395060058,0.9627950860531695,63.13457622040567,72.60017316375537,76.87089985862426,1.4008017383897398,68.68942606579544,85.93644144152427,91.55020138830102,1.6581216175723015,72.31958382300597,127.08524986851788,149.8349759860822,2.4520773323497926,77.17244951149299
Huairou,Basis + Feiertage,64.50239788236702,94.97559725028685,1.2445572392799042,99.4042385142415,57.651529610709034,57.760539184190264,1.112371491419889,72.97007370702043,80.78596126157163,84.73153926336998,1.5587444222404667,77.03696067939391,94.1991347950006,99.40154434115985,1.8175481686250663,80.17473264400866,135.25022697972852,156.7896364474541,2.609618473546496,83.6969743480737
Huairou,Basis + Feiertage + Regressoren,60.33847509040231,88.38900552767446,1.1642154159574114,96.53761353909854,35.58173353750808,35.70537686155068,0.6865404312719355,45.046101003831765,41.46866280048598,44.057247826310395,0.8001272229557023,40.04252982572046,44.64803413450013,47.392290580192395,0.8614723781749319,40.52047271096715,60.41433893510188,76.47945160923196,1.1656791894018135,38.03456320292059
Huairou,Behandelt + Feiertage + Regressoren,50.921336079683535,75.59777051445698,0.98251413175912,89.31263175238196,23.72724859844666,23.931386540145,0.4578111819229488,30.009198262366343,29.722089856779558,33.26781241575467,0.573480107906112,27.924318122544793,35.37528130441313,38.61188184959511,0.6825569883349396,32.958428535643634,50.11688096537413,67.90976516118572,0.9669923764591792,31.040178396348683
Huairou,Behandelt + FT + Reg + Log,41.98542136760265,69.77359474719348,0.8100979470958783,62.57731325048926,51.42160033973062,51.52453736753572,0.9921666024708297,64.92947578728516,63.41908608883397,66.10887602767984,1.223655015807567,61.095220297427325,63.98896154881414,68.29530419765237,1.2346506167850644,54.51412844679484,67.64274026278329,74.06494847377066,1.3051493408401005,46.823183787202034
Nongzhanguan,Seasonal Naive (Baseline),65.8238346651446,103.148302201455,1.0413291030521488,117.70997089190946,77.5,78.91926254090316,1.2260453359651473,84.07052697519639,84.75,87.76673629570601,1.3407398996522095,74.66518048006462,114.83333333333333,127.6476269527431,1.8166564225376052,76.45566763625696,161.90277777777777,184.5208133397302,2.5612922009580146,80.94054495819006
Nongzhanguan,Seasonal Naive (Vorjahr),75.57293313906914,111.27237999134589,1.1955592541982145,265.3497611600872,11.5,14.404860290887934,0.18192930791740894,13.27162155075548,62.208333333333336,83.932264356444,0.9841320895677231,47.428262032485364,115.05208333333333,137.09730805161712,1.8201170343729907,71.17739109658233,165.29861111111111,194.15848516382462,2.61501407992638,78.3595329460691
Nongzhanguan,Basis (univariat),79.0160156817545,114.73295601855831,1.2500286128150198,97.9550853117842,42.88991411713461,48.80224025819801,0.6785158601710789,42.48879966616793,70.97804192738488,78.45788239007096,1.1228683517549536,58.07302536754643,104.52544384605206,116.39232497246262,1.6535862311888907,67.80652635312019,152.36309872802883,177.61761126511294,2.410375052499316,73.45162267526005
Nongzhanguan,Basis + Feiertage,81.3383067350475,117.7567129398165,1.286767117520097,97.8592303948337,52.78693778348535,57.79310301455962,0.8350861789590274,53.696249855772535,81.45381667867333,88.18528545954061,1.2885944778767429,67.7633359291549,114.87508746377148,125.83459582340922,1.8173169703683274,75.8012237098543,162.55602361687164,186.4012861826842,2.5716265108194296,80.0484111728578
Nongzhanguan,Basis + Feiertage + Regressoren,49.87187888118454,75.73246528113253,0.788970122556065,85.80732332000753,6.924199154113756,10.443957692038838,0.10954041391219341,7.447643494736483,19.1200180362703,29.066316227479483,0.3024775346701767,13.84163963180084,35.00044887852964,47.66853383929779,0.5537049948930043,20.312269856523244,55.2889928058579,73.19520603488711,0.8746685388365505,23.90399106463693
Nongzhanguan,Behandelt + Feiertage + Regressoren,42.31445439380357,65.93810430817217,0.6694121219797781,101.65592560222738,8.673650078295076,10.585709806459011,0.13721662224886982,10.345589283616139,17.935301373677145,26.460841811295087,0.2837353883654989,13.640783927827064,33.689572612191206,44.7001934981149,0.5329670112494993,20.21773490106661,52.829898246213325,69.34584156454629,0.8357658108939763,23.407641327314327
Nongzhanguan,Behandelt + FT + Reg + Log,44.08329025488202,74.28654244608461,0.6973949988515604,65.94636767242075,41.277473924627714,44.652690942439264,0.653007153364036,42.68620667325093,55.56180571504212,61.07719338864076,0.8789844226416652,46.19210909029155,66.06659079876373,77.57043835210878,1.0451694904766733,42.671179856106875,67.70811156177528,79.07561062665125,1.0711382501589994,36.33295665095363
Shunyi,Seasonal Naive (Baseline),63.892857476427686,98.84311235748042,1.0776915225159414,125.65143616743819,91.125,93.1296139796574,1.5370206290350417,88.84890350141218,88.29166666666667,90.02522794565236,1.489230321410724,77.96900040391012,111.66666666666667,121.32068386443152,1.8835003593113453,78.43747563572173,164.36111111111111,186.2811495204672,2.772306374638117,82.74568344319586
Shunyi,Seasonal Naive (Vorjahr),72.57299934274249,107.51135032379598,1.2241009284032014,291.9512250268119,26.875,35.01249776865398,0.4533051237894842,24.241567013616432,68.875,89.47871151740404,1.1617261544558408,52.32340344447304,112.10416666666667,132.1281382121439,1.890879745047453,73.15929952236621,166.11111111111111,193.82715508767785,2.8018239175825483,79.54334731067527
Shunyi,Basis (univariat),77.22579799193393,113.07516210078313,1.302580462082802,99.23343699714445,63.61978634004686,65.96580063687362,1.0730855859473665,61.49997163737576,80.43344146073407,85.15116801677567,1.3566843214203643,67.69933495147748,106.2367830224277,116.09064351695173,1.7919136029387221,73.169797286613,159.5378623313633,183.8475410919912,2.690951830073612,78.38941996940487
Shunyi,Basis + Feiertage,77.40246840239732,113.4623942452271,1.3055603914701528,99.32431949988916,76.97712612803346,78.91479453576156,1.2983860721275142,75.09243936273614,94.28759076376146,98.40446765968846,1.5903645768550367,80.26798852325533,120.1218315220929,128.9603777617751,2.026115040295512,84.52886910211546,173.41566646611292,196.0387576042267,2.925031075514687,87.58048525594216
Shunyi,Basis + Feiertage + Regressoren,69.29938430587733,100.26816942315263,1.1688843155836561,94.55779742512827,33.19814544974289,41.618740943669216,0.5599586765647256,29.025501305110524,33.56953567597314,39.82805616110192,0.5662229776800934,26.81518163048861,48.40568980536042,57.315055079697444,0.8164668729054615,33.225243864287485,73.50329093039689,89.69852987865092,1.2397923123400196,35.47267300694191
Shunyi,Behandelt + Feiertage + Regressoren,50.668868999684264,77.48943308728636,0.8546402952251175,82.35961741755618,24.612999725552868,31.662772212187846,0.4151515865087361,21.362751755207437,21.49106812257268,29.1563747761145,0.3624934435598529,16.34606085939608,37.855665478144324,47.89269356553205,0.6385178465378052,26.518433473358765,61.58977846461197,78.98787908042819,1.0388451032955472,29.297808380327893
Shunyi,Behandelt + FT + Reg + Log,41.06019972291746,70.20957469378557,0.6925692620732296,68.65693136039211,52.83160961363206,57.93974043467859,0.891119603196472,49.166971311771015,50.95590316973738,54.48963307036797,0.8594817486200101,43.58153012067163,62.300545608557364,71.01516742303383,1.0508337316926326,42.73582100850344,56.144384823080834,66.02861897315292,0.9469967372022733,33.54812652255196
Tiantan,Seasonal Naive (Baseline),63.6916000761035,98.51265241490243,1.066149677902008,116.31479090145362,81.25,81.86727062752244,1.3600641407349245,88.18807934011923,83.75,84.92055110513591,1.401912268142153,75.32321206391401,113.375,125.87775154225362,1.8978125779178103,76.44847158712076,154.79166666666666,174.76575592616663,2.5910965552975616,80.84531853787496
Tiantan,Seasonal Naive (Vorjahr),71.95392244361422,106.3713082236235,1.204454765548081,237.6111444705292,9.75,10.758717395675006,0.16320769688819095,10.981322449116316,60.083333333333336,82.69068871402632,1.005749995353724,45.42805500503817,112.70833333333333,134.71559548421507,1.8866530772758825,69.93458521859125,156.95833333333334,183.59695272357524,2.627364932383826,77.20939880348982
Tiantan,Basis (univariat),76.37476455330415,109.8809367337937,1.2784563510894988,96.40973495480327,46.890826737923035,49.054993505140665,0.784917316623551,49.622733203953985,72.79253462898534,78.46400665755777,1.218492505379547,61.22058666656881,105.67563714951388,116.68348484856402,1.7689310109091603,69.78740931427568,147.4081420604885,169.68935469000832,2.4675018839240614,74.64647758155562
Tiantan,Basis + Feiertage,79.13359174948606,113.73151820538226,1.3246370518896378,98.528620223701,55.83183560130176,57.71999803026675,0.9345831078490837,59.460657305078925,82.2909315116828,87.46563163709315,1.3774885545441649,69.8968528567272,115.02589910064574,125.26607680658962,1.925447392277931,76.97403846904605,156.5666349560251,177.65551578007737,2.6208081949443063,80.64007672166255
Tiantan,Basis + Feiertage + Regressoren,53.793694035126386,79.52405434769976,0.9004661446749737,81.92588737526228,9.694193128483933,9.788417657644233,0.16227353166042968,10.641055367732019,21.37324004376009,30.230377241766618,0.3577720289826197,16.08690137791953,39.12343696336675,51.25806937179736,0.6548970298606571,23.32570123967632,54.933200506786505,71.74512503551416,0.9195406294779312,25.08740501247704
Tiantan,Behandelt + Feiertage + Regressoren,41.55001183615161,64.93278021949212,0.6955160756364491,88.20772170841887,3.0427833683327172,3.3255970172663405,0.050933914428233314,3.303664152932622,17.05319625646857,26.03044671614298,0.2854577318564672,12.289833385958193,35.79253667593202,47.26469991477546,0.5991402540169201,21.194549594938064,51.02300072754625,67.12165567903703,0.8540868140581861,23.144485352335707
Tiantan,Behandelt + FT + Reg + Log,40.02562962390818,67.44698620412042,0.6699990592223387,68.74277999981942,41.10066998083603,41.85316649366723,0.6879944295521904,44.30587413908168,53.36550530641995,57.12865530182786,0.8932985860856751,45.47384406861883,65.1550803386923,75.1291382102434,1.0906472412967203,42.86711156239325,60.58097085218986,70.50747851832156,1.0140800746704137,34.87783172799077
Wanliu,Seasonal Naive (Baseline),61.269044901065456,95.13291542646698,1.0155459602112298,131.10316744049098,81.5,82.02743443507178,1.3508778517906344,87.95873981884331,85.91666666666667,87.69359535716771,1.4240849337383887,74.47920498604338,106.70833333333333,113.40671643837209,1.7687107251716845,76.06926598154836,152.66666666666666,170.77982901970594,2.5304787571374665,80.51979703406295
Wanliu,Seasonal Naive (Vorjahr),70.78822126186853,103.20024663734655,1.173328101476234,251.34337228115277,33.25,37.69615364994153,0.5511250131538478,34.36141046373989,67.20833333333333,88.49128959018132,1.1139907847332788,50.706244246692734,109.83333333333333,126.36834387350866,1.8205081888139634,72.89968839456532,157.79861111111111,182.25719197819816,2.6155417029855648,79.17868940577334
Wanliu,Basis (univariat),76.93101193597386,111.57479376501172,1.2751460139895463,99.02985367030026,53.0173667103505,55.03316177726861,0.8787728398683998,56.10017156970276,81.89243870418953,86.87939041348788,1.3573825972345002,67.41224646678438,105.13841940505127,111.34496743324831,1.7426891060927412,73.64518154138713,152.07158055609995,172.54961624479424,2.520615092761113,78.48461132777302
Wanliu,Basis + Feiertage,77.32213247161214,112.00351838130278,1.2816289105413774,99.45682923167499,66.37247603381402,68.05336219086176,1.1001362925470437,70.67593333767104,95.98945080546382,100.4296344001518,1.5910432282042668,79.89225336396217,119.30544317612599,124.89275086053863,1.9775101936772355,84.49593233643809,166.12564949788987,185.0490143474834,2.7535639327734156,87.47569733304172
Wanliu,Basis + Feiertage + Regressoren,67.36640309839129,96.97738971280594,1.1166108208640093,92.86799287061281,33.237425619249535,35.04513186253257,0.550916590424329,34.98217980547325,42.325346422933976,45.588385462657634,0.7015505895964106,34.82472768018539,42.088326765408745,47.59278846074004,0.6976219441265966,29.631236655159395,62.140280661203164,75.15838775377706,1.0299868570462973,31.48212348210021
